"","user","type"
"747","These are the 10 best airports in North America ","business"
"748","China's new nuclear-armed submarine fleet could upset the balance of power in Asia ","business"
"749","SNL host Jim Carrey spoofs Lincoln Matthew McConaughey ads ","business"
"750","Small merchants are finding that mobile credit card readers like Square's and PayPal's don't live up to the hype ","business"
"751","10 winter style trends every gentleman should know about by @FYGblog ","business"
"752","Google Drive isn't working for some users ","business"
"753","Scientists discovered a potential new treatment for Ebola @BI_Video ","business"
"754","Hazing death trial begins for 4 Florida A&amp;M University marching band members ","business"
"755","GoPro shares are tumbling again ","business"
"756","Business Insider is hiring a full-time copy editor ","business"
"757","The most powerful militaries in the Middle East [RANKED] ","business"
"758","Turkeys foreign policy is in ruins. Here's how it got there. by @samianakhoul via @Reuters ","business"
"759","ANALYST: The new iPad Air has an amazing screen, but Samsung's tablet is still better ","business"
"760","Apple in talks to use Apple Pay technology for public transit and building security ","business"
"761",".@Charles_Lister: Here's how to cut off ISIS' cash flow. via @BrookingsInst ","business"
"762","Obama's 'Goldilocks approach' toward fighting ISIS in Syria is being slammed ","business"
"763","PENDING HOME SALES CLIMB 0.3% (1.0% Estimated) ","business"
"764","Even mentioning the Six Day War can get you suspended from Egyptian television  via @TimesofIsrael ","business"
"765","23 inspiring stories of people who survived Ebola ","business"
"766","US SERVICES PMI FALLS TO 57.3 (57.8 Estimated) ","business"
"767","Here comes pending home sales... ","business"
"768","Nurse Quarantined In New Jersey Under Ebola Protocols Will Be Discharged ","business"
"769","Here comes flash services PMI... ","business"
"770","Scientists have figured out what makes women attractive @BI_Video ","business"
"771","Brazil's massive oil company is getting absolutely eviscerated ","business"
"772","UK spies are worried that fanatics are touring Parliament for potential attacks  via @IBTimes ","business"
"773","JEFFERIES CEO: Here's my new rule for dealing with volatile markets ","business"
"774","Amazon just unveiled a new TV streaming dongle, and it's cheaper than Roku's ","business"
"775","Six dos and don'ts of launching a startup [sponsored] ","business"
"776","Steve Ballmer paid $2 billion for the Clippers, but he might get half that back in tax breaks ","business"
"777","A male startup founder gave a female tech reporter a basket with a sex toy and tequila ","business"
"778","CRUDE OIL BREAKS $80 ","business"
"779","Saudi Arabia can survive the oil price crash that's crushing the world's energy producers ","business"
"780","Motorola is about to release a new Android phone with super long battery life; here's what it looks like ","business"
"781","The US economic expansion could continue through March 2019 ","business"
"782","Apple quietly removed an embarrassing gaffe from the iPad event ","business"
"783","Biotech stock crashes after FDA requires additional data for new drug application ","business"
"784","A startup founder hacked into a VC's voicemail to try and pitch him ","business"
"785","What are traders talking about? Banks, Brazil, oil... ","business"
"786","Chris Christie is not backing down on Ebola quarantines ","business"
"787","Chocolate boosts memory, according to science ","business"
"788","Valeant is ready to boost its bid for Botox-maker Allergan ","business"
"789","The New York Times and Axel Springer invested $3.8 million in a Dutch startup that hates paywalls ","business"
"790","HUSSMAN: I Think The Stock Market Is Crashing ","business"
"791","10 Things You Need To Know Before The Opening Bell ","business"
"792","China's midsize banks are being squeezed ","business"
"793","Here's where Mussolini would have taken shelter during a bomb raid ","business"
"794","France faces a watershed moment ","business"
"795","If Republicans win the senate, they'll thank the religious right ","business"
"796","Walmart has gone to war against Apple over the new iPhone payments system ","business"
"797","Beyonc and Topshop's owner Sir Philip Green are launching a streetwear business ","business"
"798","Saab will build 36 fighter jets for Brazil for $5.4 billion ","business"
"799","Russian lawmakers just passed a delusional budget based on an 'alternative economic reality' ","business"
"800","South Korean prosecutors are seeking the death penalty for the capsized ferry captain ","business"
"801","The most dangerous jobs in Australia ","business"
"802","European markets are sliding ","business"
"803","The 10 things you need to know in advertising this morning ","business"
"804","US General John Allen: US-trained Syrian forces won't go after Assad ","business"
"805","Facebook is proposing digital publishers send their content direct to its mobile app and share revenue ","business"
"806","Brazilian stocks are getting decimated ","business"
"807","German business confidence falls to a 22-Month low ","business"
"808","10 things in tech you need to know this morning ","business"
"809","India is terrified that China's biggest phonemaker is funneling India's data to Beijing ","business"
"810","The ECB stress test doesn't even address the real problem with European banks ","business"
"811","European markets are up after bullish stress tests ","business"
"812","A strike in Germany could cripple Amazon this week ","business"
"813","Tunisia awaits results of ""milestone"" election ","business"
"814","Lamborghini has finally built the supercar we've all been waiting for ","business"
"815","Washington teen dies after being shot by fellow high school student ","business"
"816","If you missed the rally, then you just made the most classic mistake in investing ","business"
"817","CVS, Rite Aid block Apple Pay ","business"
"818","Here are the big winners and losers of low oil prices  by @TheEconomist ","business"
"819","Why Mark Cuban invested $1 million in this boxed wine company on 'Shark Tank' ","business"
"820","Everything about the way we teach math is wrong ","business"
"821","France's Prime Minister tells socialist party to 'reform or die' ","business"
"822","Celebrations after Europe's landmark bank test masks mounting challenges ","business"
"823","23 fantastic images of the incredibly weird things in the ocean ","business"
"824","Russia will be plunged into a recession if oil prices fall further ","business"
"825","With the re-election campaign behind her, Brazil's President Rousseff now faces a daunting task ","business"
"826","How this woman is getting volunteers to read to kids all over the world ","business"
"827","Captain of South Africa's national soccer team has been shot dead ","business"
"828","'Birdman' starring Michael Keaton is the best movie of the year by @BrettRedacted ","business"
"829","This map identifies the skill set that defines each big city. ","business"
"830","Harvard study: Here's how long the Chinese economy can defy the odds  by @TheEconomist ","business"
"831","Mobile advertising is growing faster than all other digital ad categories ","business"
"832","Good morning! Here are the top 10 things you need to know right now ","business"
"833","People who felt tricked into thinking Vitaminwater was a health drink might be compensated ","business"
"834","It only took 2 months for Silicon Valley's ""youngest VC"" to sell her startup for $1+ million. ","business"
"835","Why one artist went straight to Menlo Park to troll Mark Zuckerberg ","business"
"836","The world's oldest bank is the biggest loser in the ECB stress test ","business"
"837","'Shark Tank' investor Kevin Harrington on the worst marketing mistake entrepreneurs make ","business"
"838","10 things every man should add to his wardrobe after college by @FYGBlog ","business"
"839","We're astonished by Sony's video showing bubbles as they freeze into ice in midair ","business"
"840","Wall Street will not be kind to Brazil tomorrow ","business"
"841","An American warden visited a Norwegian prison  and he couldn't believe what he saw ","business"
"842","These 6 countries will be screwed if oil prices keep collapsing ","business"
"843","13 incredible apps for transforming your phone into the ultimate tool ","business"
"844","Researchers at Harvard discovered a potential new treatment for Ebola @BI_Video ","business"
"845","The ETF that tracks Brazil's stock market in Japan is crashing ","business"
"846","These amazing time-lapse maps that show how much the world has changed in the last 30 years ","business"
"847","Every nervous flyer needs to read what this pilot has to say about turbulence ","business"
"848","Sanofi CEO Christopher Viehbacher fired over solitary management style, chairman says ","business"
"849","BG Group to delay LNG terminal on Canadas Pacific coast ","business"
"850","Statoil post loss after booking impairments ","business"
"851","Total says oil prices could hurt its results for the rest of the year ","business"
"852","OPEC chief says lower oil price will dent tight-oil output ","business"
"853","Air France-KLM third-quarter profit hurt by pilots strike ","business"
"854","American Airlines announces merged frequent-flier plan via @WSJ (photo: Bloomberg) $AAL ","business"
"855","KPNs earnings hit by write-down on its Telefnica Deutschland stake ","business"
"856","BP third-quarter profit falls as the effects of lower oil prices and reduced production take hold ","business"
"857","Sanofi reports a slight decline in third-quarter profit ","business"
"858","Novartis says strong sales growth and productivity gains lift third-quarter profit ","business"
"859","Twitter shares fall after reporting weak user growth and a disappointing revenue forecast via @WSJ $TWTR","business"
"860","Apple CEO Tim Cook takes the stage later tonight for a discussion at our WSJD Live Tech Conference. #WSJDLive ","business"
"861","Tesla Motors unveils new lease program, 90-day return policy for cars via @WSJ ","business"
"862","Despite the scramble for seasonal workers at retail chains, pay isnt rising ","business"
"863","Burger King has sold off almost all its restaurants, and owns just 52 in the U.S. and Canada, focusing on franchisees ","business"
"864","Come work for us this holiday, retailers say in emails and tweets via @WSJ (photo: getty) ","business"
"865","Chinas assault on corruption enters the executive suite via @WSJ ","business"
"866","Gucci CEO admits 'mistake of snubbing' Saint Laurent, Balenciaga. ","business"
"867","Unilever surprised by extent of global slowdown via @WSJ","business"
"868","Counting Tescos troubles  The Numbers ","business"
"869","Tesco chairman to step down, amid accounting probe ","business"
"870","Tesco crisis deepens, chairman to depart. WSJ's Peter Evans explains. ","business"
"871","Video: @peterevans10 talks with @andypeaps about the troubles of Tesco ","business"
"872","A look at Tesco's long (and not yet over) tale of woe. ","business"
"873","Tesco chairman to step down ","business"
"874","Unilever flags challenging outlook as sales growth slows ","business"
"875","Nokia gives bullish outlook as it swings back to profit ","business"
"876","Daimler profit soars on robust demand in key markets ","business"
"877","Publicis, still feeling pinch from failed merger, cuts its full-year sales outlook ","business"
"878","Luxottica names P&amp;G veteran as co-CEO, in move to quell turmoil at eyewear maker ","business"
"879","Orange hurt by tough competition ","business"
"880","Pernod Ricard sales rise ","business"
"881","P&amp;G shakes up senior management amid CEO succession race. via @WSJ","business"
"882","Ex-Im Banks uncertain future worries small firms  via @WSJ ","business"
"883","Free shipping is going to cost you more via @WSJ (photo: AP) ","business"
"884","#Dailychart: Doing business in Europe's periphery is hampered by slow legal systems ","business"
"885","Embassies in London are worth a lot. If Tuvalu sold up, it could pay 11% of its national debt ","business"
"886","Pakistan's Taliban may have fallen apart, but Jihadist militancy often evolves for the worse ","business"
"887","Private companies have been hugely underestimated in China ","business"
"888","The recent resignation of two ministers is a blow to Shinzo Abe's efforts to boost the standing of women in Japan ","business"
"889","Has the tattooing frenzy in Britain peaked? ","business"
"890","Chinese phonemakers are preparing to take on the world ","business"
"891","The virtue of geothermal electricity is that it can provide base-load power, flexible power or anything in between ","business"
"892","The auctioning of a master forger's works in Britain has threatened to open old wounds ","business"
"893","""I want to honour the songs."" In this, Annie Lennox has surely succeeded ","business"
"894","49% of Americans think churches should speak out about political matters; 48% disagree  ","business"
"895","100 years after Jonas Salk's birth, polio is maddeningly close to extinction #econarchive ","business"
"896","A grassroots campaign in Sicily emphasises the commercial benefit of refusing to pay protection money to the mafia ","business"
"897","US mid-terms: our interactive #Dailychart looks at the battle for the senate ","business"
"898","1000 ethnic groups lumped together by colonial mapmakers. But bids for secession are now rare ","business"
"899","Boris Johnson may one day soon become prime minister. Does he deserve to? Of course not ","business"
"900","In Nigeria, corruption and Boko Haram means the north is imploding while the south is booming ","business"
"901","The Economist explains how British politicians hope to cut immigration ","business"
"902","A new book argues that the North Sea was the cradle of European civilisation ","business"
"903","Young, talented Oscar Taveras is the latest victim of the Dominican Republic's deadly highways ","business"
"904","Social kissing in France is a cultural labyrinth ","business"
"905","A new book contends that the toxic life of Kaiser Willhelm II led to the rise of Adolf Hitler ","business"
"906","Not even the mightiest can rule alone. Narendra Modi relies on two old allies, both crucial ","business"
"907","Between 2007 and 2013 the ratio of government debt to GDP in the euro area rose from 66% to 93% ","business"
"908","Xi Jinping has quickly become, to all appearances, the most powerful leader in China since Deng Xiaoping ","business"
"909","The journey of a virus: see our interactive map, up-to-date with new figures including Mali ","business"
"910","Ukraine's elections send a pro-western message, but the country faces a daunting test ","business"
"911","Sadly, Comet Siding Spring just missed colliding with Mars. But at least they got this photo ","business"
"912","Leyla Yunus was one of Azerbaijan's leading activists documenting political prisoners  until she became one ","business"
"913","Dylan Thomas-""An alcoholic is someone you don't like who drinks as much as you do"". On writers and booze #econarchive","business"
"914","Ebola in graphics: with up-to-date figures including the recent case in Mali ","business"
"915","If GDP counted, not people, Neves would be Brazil's president, not Rousseff. Our #Dailychart: ","business"
"916","The ECB's stress tests have not helped Italy's banks; banking union may do ","business"
"917","Brazil's presidential election was tight: the ups and downs of each candidate's popularity ","business"
"918","The death penalty is on the rise: each year, more countries kill more of their people ","business"
"919","What are America's mid-term elections, and why do they matter? ","business"
"920","Skiving is both art and science. Our guide to thriving at work with the minimum of effort ","business"
"921","From Instagram: Here is our Monday Economist ad caption to start your week ","business"
"922","China's economy has grown more than 6% a year since 1977. But how long can it defy the odds? ","business"
"923","How #Brazil voted, state by state ","business"
"924","Greece's plans for a clean exit from its international bail-out are in disarray ","business"
"925","A rollercoaster of an election ends where it began: with incumbent Dilma Rousseff in office ","business"
"926","Brazil re-elects Dilma Rousseff. But the wealthier south voted for her market-friendly rival ","business"
"927","After a wild campaign, Brazil's re-elected left-wing president must reconcile a riven country ","business"
"928","Recent announcements have prompted predictions about the end of the television business in its current form ","business"
"929","A new film, ""La Dictadura Perfecta"", makes for a neat political satire of Mexican public life ","business"
"930","A lower oil price will boost the world economy and harm some unpleasant regimes ","business"
"931","On October 21st officials in Hong Kong held talks live on television with protesters. The meeting was unproductive ","business"
"932","Under Dilma Rousseff, Brazil's economy has stalled. Is it time for a change? ","business"
"933","On this day 250 years ago William Hogarth, the English painter and printmaker, died suddenly from an aneurysm ","business"
"934","The new Economist Quiz is now available via our website: ","business"
"935","Such a dramatic fall in the price of crude oil has global consequences. Who wins, who loses? ","business"
"936","Over half of all papal terms have lasted between two weeks and five years #econarchive ","business"
"937","Sunday politics: our three minute summary of the world's political news this week ","business"
"938","Polls suggest that Brazil's presidential election will go to a photo-finish ","business"
"939","Europe's banks have been probed. More than expected have been found wanting ","business"
"940","This week on Economist Radio our correspondents discuss how Nigeria stopped Ebola. Listen via Facebook ","business"
"941","Britons think the immigration rate is too high, whatever it actually is ","business"
"942","Why the outcome of today's presidential election in Brazil matters to Latin America: ","business"
"943","In China, height requirements are often specified for jobs which seem to have no need of them ","business"
"944","Tunisia is poised to complete a momentous transition from dictatorship to democracy ","business"
"945","The Conservatives should not risk Britain's future prosperity on a bid to cut immigration ","business"
"946","Luckily for Mr Clegg, the primary concern for most Liberal Democrats is not the winning, but the taking part ","business"
"947","Poor performance foreshadows the IT industry's restructuring ","business"
"948","Worries that slow growth in the euro zone will be a serious drag on the world economy are increasing ","business"
"949","The difficulty people have in getting to jobs makes unemployment unnecessarily high ","business"
"950","Why are big firms in America so miffed with Barack Obama when they are so minted? ","business"
"951","Japan's small-car firms are defying the industry's get-big-or-die imperative ","business"
"952","A growing desire to avoid gluten is changing the food industry ","business"
"953","Acio Neves would ""de-ideologise"" Brazil's foreign policy, which matters to the whole region ","business"
"954","From papyrus to pixels: the digital transformation of the book has only just begun ","business"
"955","Kiev feels subdued and traumatised as it awaits the parliamentary elections on October 26th ","business"
"956","Countries with citizens that believe strongly in hell have lower crime rates #econarchive 2012 ","business"
"957","Nigeria is a nation divided by stark inequality, a poverty reflected in the rise of Boko Haram ","business"
"958","Obituary: Yuri Lyubimov, revolutioniser of Russian theatre, died on October 5th, aged 97 ","business"
"959","This week's KAL's cartoon ","business"
"960","Trending: The Economist explains why the German economy is in a rut ","business"
"961","The latest high-profile software hacks result from benign neglect, and won't be the last ","business"
"962","The world's biggest economic problem: the euro zone ","business"
"963","After five years of renovation and controversy, the Muse Picasso finally reopens in Paris ","business"
"964","Nigeria has weathered Ebola, but an extremist takeover has exposed the flaw at its heart ","business"
"965","Should CEOs really be paid less? ","business"
"966","Britain is experiencing its longest period of pay stagnation since records began in 1855 ","business"
"967","American CEOs earn 300 times as much as the average worker-up from 25 times in the '70s. A new book argues for change ","business"
"968","60% of substandard housing lies in just ten countries, led by China, India and Nigeria ","business"
"969","President Xi Jinping has quickly become the most powerful Chinese leader since Deng Xiaoping ","business"
"970","America's Supreme Court justices have been uncharacteristically silent of late, despite a rather busy October. Why? ","business"
"971","""He talks like the emperor Napoleon."" Is Barrack Obama a narcissist? The facts suggest not ","business"
"972","View our Editor's weekly article picks, take this week's quiz and listen to Economist Radio via our Facebook tab ","business"
"973","Winter hasn't always been the deadliest season. A taste for summer warfare killed many a noble ","business"
"974","Remembering Ben Bradlee - the Washington Post editor who toppled President Richard Nixon ","business"
"975","Is Number 10 prepared to gamble Britain's national interest on a policy shaped by populists? ","business"
"976","Coffee break bulletin: our three minute round up of the week's business news ","business"
"977","How much city-dwellers overpay for housing. View and interact with our #Dailychart via ","business"
"978","China is developing clean sources of energy. The problem is getting them used ","business"
"979","Shinzo Abe says he knows the right measure of carrot and stick to apply with North Korea. Not everyone is persuaded ","business"
"980","An unexpected source of methane just keeps popping up and is turning out to be significant ","business"
"981","Emerging markets were supposed to bail developed economies out of the financial crisis. What happened? ","business"
"982","Nigeria and Senegal have contained Ebola. Can other countries learn from this success? ","business"
"983","The risk of a new and painful global economic downturn, though still small, is growing ","business"
"984","The barnyard battle for Iowa's Senate seat could decide who controls the Senate ","business"
"985","Apple's new contactless-payment technology might truly change the way we pay for things when we go abroad ","business"
"986","Without a carrot to dangle, Apple Pay may find fewer customers willing to bite ","business"
"987","Protesters in New York claim an opera is anti-Semitic, inflammatory, and ""justifies terrorism"" ","business"
"988","Who will win the battle for America's Senate? Keep up-to-date with our interactive map ","business"
"989","Frieze Masters may well become the most important art fair of its kind in London ","business"
"990","Tesco reports a fall in pre-tax profits of 92%. Investors should take heed; misstating accounts has a long tradition ","business"
"991","One of the most sincere renderings of a collection of 20th century classics by a living artist ","business"
"992","The new weekly issue of The Economist is now available to view via our website and apps: ","business"
"993","Both of Britain's main residential property taxes are ripe for reform ","business"
"994","Ebola in graphics - up to date with the latest figures ","business"
"995","Christophe de Margerie, the boss of Total, died on October 20th. Our 2008 profile #econarchive ","business"
"996","Victoria's secret: how much to bag a pair of Queen Victoria's knickers? A mere 6,200 ($9,900) ","business"
"997","#Dailychart: Euro-zone debts are looking increasingly unsustainable. But how bad is it? ","business"
"998","Win a USD$25,000 scholarship to a partnering business school in our Brightest Minds contest. One week left to enter: ","business"
"999","The Economist explains why America has been slow to adopt modern credit-card technology ","business"
"1000","This week's cover preview:Europe's economyOctober 25th  31st 2014Read for free via: ","business"
"1001","Attacks on soldiers in Canada have stirred talk of global action against terror ","business"
"1002","Foreign direct investment into Myanmar tripled in three years to $2.6 billion in 2013 ","business"
"1003","The Irish government plans to alter one of its more controversial tax policies ","business"
"1004","The level of China's poverty is a matter of some contention and confusion ","business"
"1005","The long debate in America over ""net neutrality"" is inching towards some form of compromise ","business"
"1006","Talk of changes to clubs and casinos suggests Japan is ready to loosen up a little ","business"
"1007","Pakistan's blasphemy law has particular resonance in the Republic of Ireland. Here's why: ","business"
"1008","Serbia is caught between its European ambitions and its prime minister's autocratic drift ","business"
"1009","The supermarket wars in Britain are likely to intensify as upstarts gobble up market share ","business"
"1010","Terrorism is not unknown in Canada, but an attack on parliament still has the power to shock ","business"
"1011","Dilma Rousseff edges ahead before Brazil's presidential election on October 26th ","business"
"1012","To dismiss Bosnia's recent elections as just one more round of political musical chairs would be wrong ","business"
"1013","Airbnb is becoming overrun with property entrepreneurs looking for lucrative short term gains ","business"
"1014","Bashar Assad may be weaker than he thinks ","business"
"1015","#Dailychart: Only in the 18th century did summer become the safest season to be alive ","business"
"1016","Video: Why eating insects makes sense. Find out more via our related article: ","business"
"1017","Sweden's armed forces scour their waters, suspicious of an incursion by a Russian submarine ","business"
"1018","All the world's nuclear tests, by country: 1945-2013 #econarchive ","business"
"1019","Florida's death rate for cyclists is three times higher than the national rate ","business"
"1020","Under Dilma Rousseff, Brazil's economy has stalled. She promises to reignite growth - but faces a strong challenger ","business"
"1021","The most trusted news source in America? Not the New York Times or PBS, finds Pew Research ","business"
"1022","The Economist explains why the German economy is in a rut ","business"
"1023","Shanghai has deployed 125 units of elite armed police since May. Each carries at least 2 guns ","business"
"1024","Why the risk of a new and painful downturn to rival the Depression is growing, not diminishing ","business"
"1025","Chaori Solar has emerged as an unlikely poster child for the Chinese economy - because it was allowed to go under ","business"
"1026","A new museum focuses on the rich history of Jews in Poland, rather than just on the Holocaust ","business"
"1027","Behavioural economics is changing regulation. Payday lending is a target ","business"
"1028","Jewish radicals are upsetting the fragile religious balance in the holy city of Jerusalem ","business"
"1029","Plenty of Londoners dislike pedicabs. Despite this, rickshaws have proved hard to get rid of ","business"
"1030","Free speech and criticism ""are dying in the Serbian media"", a media fearful of secret police ","business"
"1031","The campaign against Islamic State is hobbled by splits and inadequate resources ","business"
"1032","It is hard for small businesses to break into the Chinese market ","business"
"1033","To win the war on Ebola it requires a much larger effort in west Africa than the outside world has so far pledged ","business"
"1034","One day, quite soon, spam will no longer be a thing #econarchive 2013 ","business"
"1035","#Dailychart: Growth in China hits a five-year low, but industrial output is on the rise ","business"
"1036","Oscar Pistorius is sentenced to 5 years in jail. Now South Africa's justice system is on trial ","business"
"1037","Apple reports more than $41 billion in revenues, beating analysts' expectations by $2 billion ","business"
"1038","The gothic novel is being celebrated at a new exhibition in London ","business"
"1039","The Economist explains how Nigeria stopped Ebola ","business"
"1040","Palestinians have little faith that Gaza will be rebuilt anytime soon ","business"
"1041","Pingyao, one of China's former financial hubs, now begs for the patronage of tourists ","business"
"1042","Economist readers are not the panicky type, but in case you weren't sure: it is okay to travel in the age of Ebola ","business"
"1043","Are the peace talks between the Kurdistan Workers' Party (PKK) and Turkey now over? ","business"
"1044","Two weeks remain until America's mid-term elections. Who is winning the battle for the Senate? ","business"
"1045","""Neoliberalism"" on the lips of the European left has come to mean ""whatever we don't like"" ","business"
"1046","Germany's politics is boring: its political wonks watch Britain's House of Commons to have fun ","business"
"1047","Researchers in bilingualism have been touting striking findings about how bilingualism affects the brain ","business"
"1048","One day, quite soon, spam will no longer be a thing #econarchive 2013 ","business"
"1049","South Korea enjoys a thriving civil society and competitive elections. Yet its libel law is strict ","business"
"1050","Nelson Rockefeller's sexual activity was restrained only compared to that of President Kennedy ","business"
"1051","China's growth seems to be falling short of its sustainable limit ","business"
"1052","The raising of a key tax in Japan seems to have inflicted more pain than most predicted ","business"
"1053","The mood in financial markets has turned gloomy again. Fears of deflation may lie behind recent weakness ","business"
"1054","The more successful of Latin America's populists have become more pragmatic ","business"
"1055","The WHO fears it could see between 5,000 and 10,000 new Ebola cases per week by the beginning of December ","business"
"1056","Libya is dangerously divided. Our #Dailychart looks at a country on the edge ","business"
"1057","A dazzling smile can set you back a lot of money, and dentists in North Carolina want to keep it that way ","business"
"1058","Two new books show that the euro crisis is far from over ","business"
"1059","The Economist explains the spread of gay rights ","business"
"1060","New evidence suggests that bilingual people are better able to focus on demanding mental tasks despite distractions ","business"
"1061","As an invasive species, cane toads have been vastly damaging to Australia's native denizens ","business"
"1062","Ebola is not just a medical emergency, but an economic one ","business"
"1063","Markets are in turmoil but will it prompt central banks to react? ","business"
"1064","Last year freight worth 133 billion passed through Heathrow. It may need another runway ","business"
"1065","Narendra Modi is trying to modernise India. Can he become a more liberal economic figure, too? ","business"
"1066","A growing cult of radical Jews are upsetting the delicate religious balance in Jerusalem ","business"
"1067","The number of uninvestigated crimes in Mexico is staggering ","business"
"1068","The new Economist Quiz is now available via our website: ","business"
"1069","Ebola is simple, subtle, yet deadly. You can do a lot of damage with just seven genes ","business"
"1070","The Chinese government has decided it must make weapons more readily available to police ","business"
"1071","Populist parties are hindering the ability of governments in Europe to work together ","business"
"1072","Economic woes at home are testing Angela Merkel's understanding of how best to use her power ","business"
"1073","Britain's tax-based NHS is doomed to the role of political football - whoever rules the roost at Westminster ","business"
"1074","Britain's vote to recognise a Palestinian state is telling ","business"
"1075","Many Americans have long been uncomfortable with assisted suicide. This seems to be changing ","business"
"1076","In America, 66% of young voters agree that the government is usually inefficient and wasteful ","business"
"1077","Supermarkets are struggling in India: traditional traders are more popular for rich and poor ","business"
"1078","Gold and frankincense are so two millennia ago. Christmas ideas to empty the fattest wallet: ","business"
"1079","Are black holes really black? Listening could help us finally find out for sure ","business"
"1080","Our selection of the most eye-catching pieces at the Art Silicon Valley/San Francisco event ","business"
"1081","A cost of bigotry: research finds a link between persecution of Jews and distrust in finance ","business"
"1082","Republicans talk about Obamacare constantly when campaigning. Democrats scarcely mention it ","business"
"1083","The oil price is tumbling. Is that good or bad news for the world economy? ","business"
"1084","Joko Widodo may well be Indonesia's first and last president from outside the elite ","business"
"1085","Ja, danke! The huge benefits of learning a second language for American graduates #econarchive ","business"
"1086","Obituary: Fred Branfman, exposer of America's secret war in Laos, died on September 24th, aged 72 ","business"
"1087","This week's KAL's cartoon ","business"
"1088","Trending: The Economist explains why airport screening won't stop Ebola ","business"
"1089","Pandering further to UKIP might well restore the Conservatives' old reputation for nastiness ","business"
"1090","""The Supreme Price"", an award-winning documentary, shows how important women are to Nigeria ","business"
"1091","Those wanting to change how economics is taught should start with business schools ","business"
"1092","What are the rudest things a fellow passenger can do? Speakerphone calls top the list ","business"
"1093","Islamic State jihadists are selling captive women as concubines and enslaving children ","business"
"1094","Modern food retailing has struggled to win customers from India's old-fashioned merchants ","business"
"1095","Fusion's promise of nearly-free, limitless power could be with us in a decade, says Lockheed ","business"
"1096","View our Editor's weekly article picks, take this week's quiz and listen to Economist Radio via our Facebook tab ","business"
"1097","A group of students in Germany hope to build a cut-price planet-hunter ","business"
"1098","China's debt will not drag down the world economy, but it risks zombifying the country's financial system ","business"
"1099","American teachers need more money, training, feedback, collaboration, mentoring and observation ","business"
"1100","Germany should invest money in infrastructure, not worry about balancing its budget ","business"
"1101","Today's #Dailychart looks at the disparity of topics of American political advertisements ","business"
"1102","To modernise, Mexico needs law and order as much as economic reform ","business"
"1103","A new study suggests that interest rates do not seem to affect investment as economists assume ","business"
"1104","Even Apple may not manage to replace wallets with mobile phones ","business"
"1105","Many of India's bureaucrats are incompetent or corrupt. Mr Modi is bent on changing that ","business"
"1106","The Ebola epidemic in west Africa poses a catastrophic threat to the region, and could yet spread further ","business"
"1107","The history of life in the universe may have been governed by the frequency of giant stellar explosions ","business"
"1108","The Economist explains how to stop the spread of Ebola ","business"
"1109","""We are the 89%."" Why targeting Ukip voters will be self-defeating for the Tories and Labour ","business"
"1110","A study by the World Bank details the damage that crony capitalism does to an economy ","business"
"1111","Why Major League Baseball clubs are turning to the cult of the genius general manager ","business"
"1112","It seems the Moon was geologically active much more recently than people thought ","business"
"1113","Symptoms of the Ebola virus may manifest themselves in a day or two or they could wait weeks ","business"
"1114","The world's three biggest economies over the past 2,000 years: this time GDP per person ","business"
"1115","Underneath the atmosphere of goodwill in Hong Kong, lies a strong undercurrent of anger ","business"
"1116","A new documentary about Edward Snowden suggests more leaks are coming - and soon ","business"
"1117","Behind the glitz, the world of architecture is suffering from shrinking demand and rapid structural change ","business"
"1118","The new weekly issue of The Economist is now available to view via our website and apps: ","business"
"1119","The Everyman Theatre in Liverpool, by Haworth Tompkins, wins this year's Stirling prize ","business"
"1120","Britain's most prestigious award for architects goes to the Everyman Theatre #StirlingPrize ","business"
"1121","Are travellers becoming less courteous, or are people just becoming more ill-tempered? ","business"
"1122","Brazil needs growth and better government. Voters should ditch Ms Rousseff and elect Mr Neves ","business"
"1123","Our #Dailychart shows that the VIX, an index of market uncertainty, is at a two-year high ","business"
"1124","In America, employment of those aged 65 and over is up 51%, while that of those aged 25-64 is down 3.5% since 2000 ","business"
"1125","The Economist explains why books come out in hardback before paperback ","business"
"1126","UKIP's solutions would make the disaffected worse off, as business and jobs migrated elsewhere ","business"
"1127","Commercial fusion power has always been 30 years away. This firm says it can do it in ten ","business"
"1128","A student movement to challenge free-market orthodoxy in economics courses has foundered. Why? ","business"
"1129","This week's cover previews:The war on Ebola: Why Brazil needs change: ","business"
"1130","Less than 50 years ago gay sex was illegal over broad swathes of the world ","business"
"1131","Corruption and political fragmentation threaten Peru's democracy ","business"
"1132","The academies programme has transformed England's educational landscape ","business"
"1133","France's fiscal laxity is losing it friends in Brussels and elsewhere ","business"
"1134","Get a life: a new paper shows that the harder you work, the fatter you get ","business"
"1135","Australia's anti-terror laws are far more draconian than those in Britain or America ","business"
"1136","Italy's ageing entrepreneurs are refusing to cede control to the next generation of managers ","business"
"1137","In terms of workers' wages, Brazil and Mexico are even more unequal now than they were in 1820 ","business"
"1138","Artificial limbs that feel like the real thing are getting closer ","business"
"1139","Women take 50% of all lead roles in Korean feature films, more than in America or Britain ","business"
"1140","The probability that Ebola-infected air passengers will disembark in Western countries is low ","business"
"1141","Why Bono is unhappy about Ireland's decision to close the ""Double Irish"" tax loophole ","business"
"1142","Raoul Weil, the former head of UBS's global private-banking business, has gone on trial for aiding tax evasion ","business"
