"","user","type"
"621","Supplements are a $30b business, but most are pointless, or even harmful. What's worth taking: ","technology"
"622","Got time for a story? Gather round and let this robot spin you a tale ","technology"
"623","Toddlers are petri dishes of disease. Could we use them as early warning system for outbreaks? ","technology"
"624","What I'd ask Spider-Man, mascot of bio-inspiration ","technology"
"625","Pakicetus, the earliest whale, stars in an intriguing story of whale evolution ","technology"
"626","Quantum weirdness: let the battle for the basis of reality commence! In-depth article ","technology"
"627","Light, strong, flexible, cheap and renewable? The material of the future WOOD surprise you. ","technology"
"628","Infinite worlds of Minecraft to computer-generated pop: the history of creative computers ","technology"
"629","Today on New Scientist: storytelling machines, algorithms devour us, future stuff, quagga mussel invasion and more ","technology"
"630","The Pentagon has warned the US military about the dangers of climate change ","technology"
"631","""A little fire who forgot how to burn"" Read the surprising stories written by artificial intelligences: ","technology"
"632","What does THIS show? That's right - a strange and charming newly discovered particle ","technology"
"633","5 reasons to worry about a quagga mussel invasion - and 1 way to stop them ","technology"
"634","Grizzled chimp Faustino is happy to share a snack with a young 'un ","technology"
"635","Hot ear? Burned lap? Our gadgets waste a lot of energy as heat. Skutterudites could reclaim it ","technology"
"636","Toddlers are disease magnets. Maybe we can use them as an early warning system ","technology"
"637","Visiting the London Graduate Fair today? Stop by the New Scientist Jobs stand and pick up our 2014 Graduate Careers Special #LondonGradFair","technology"
"638","Meet Adrian Pohlit, medicine hunter of the Brazilian Amazon ","technology"
"639","@lostplan Could you kindly send your details/ a screenshot to kim.karman at and we'll get you sorted?  Thanks","technology"
"640","@ojg2009 Feel free to try a free sample issue in-app and see what you think Thanks for reading.","technology"
"641","@ojg2009 Sorry you feel that way but we require subscriber support to in order to produce our journalism on the web and in our magazine.","technology"
"642","@Ian_Fry We'd suggest purchasing an app + web subscription for 3 months at  ??29.  Try some sample issues in-app here ","technology"
"643","Happy #AdaLovelaceDay ""The Analytical Engine weaves algebraical patterns as the loom weaves flowers and leaves"" ","technology"
"644","""The Analytical Engine weaves algebraical patterns as the loom weaves flowers and leaves"" - Ada Lovelace ","technology"
"645","Gather round - a new generation of artificial minds wants to tell you a story ","technology"
"646","What you see here may reveal how thinking and feeling arise in our brains. Read more: ","technology"
"647","WIN a pair of mind-bending inverting goggles. RT to win and click to read the whole story: ","technology"
"648","Today on New Scientist: good life vs good death, desktop black hole Hawking radiation, anti-ageing exercise and more ","technology"
"649","These inverting goggles can remake your reality Read more: ","technology"
"650","We think of death as a medical problem, but neglect the life we have left, says Atul Gawande ","technology"
"651","Newly discovered lunar volcanoes suggest the interior of the moon may still be warm ","technology"
"652","Evolutionary biologists find violins evolved by Stradivarian design ","technology"
"653","Why is the universe expanding ever faster? Super-supernovae make that question even harder ","technology"
"654","Six ways a science degree will change your life (Sponsored by Monash University)","technology"
"655","This self-healing plastic repairs bullet holes Read more: ","technology"
"656","Ooh. Desktop sonic black hole emits Hawking radiation ","technology"
"657","Scratch-free cars and chip-free nail varnish: ""Terminator"" materials can regenerate themselves ","technology"
"658","Super-supernovae spell trouble for dark energy ","technology"
"659","'Frozen smoke' aerogels can sort drafty windows, suck up pollution and fuel your hydrogen car ","technology"
"660","Biosphere 2 was designed as a trial Mars colony and to study entire ecosystems. Gallery: ","technology"
"661","Burning-hot phone? Dead battery? Graphene's super-cousin, stanene, could be your gadget saviour ","technology"
"662","Biosphere 2 nearly ended up getting bulldozed. Now, though, it's home to a bold new project ","technology"
"663","@NYspanish We meant Antonio Stradivari's designs won!","technology"
"664","When you apply evolutionary biology to the history of violins - Stradivari wins ","technology"
"665","Today on New Scientist: goggles that remake reality, Ebola in the rich world, sidewinding snake-bot and more ","technology"
"666","@shanemacleod Feel free to give our apps a try by downloading and sampling free issues here   Thanks for reading.","technology"
"667","@shanemacleod Digital subscriptions offer the best value for you at less than $2 an issue/ per week.  For help ","technology"
"668","Heads up. Explosive meteorites are seasonal ","technology"
"669","Chicago is using Big Data to predict everything from rat problems to lead poisoning ","technology"
"670","Stanene: just 1 atom thick and could revolutionise electronics by creating an electron superhighway inside circuits ","technology"
"671","@evolcrea @ChemistLN @jamwal @just4tweets14 Thanks for spotting this - freshly tweeted with the correct link.","technology"
"672","From razor-sharp focus to creative thinking, these are your best times of day for genius: ","technology"
"673","We talk to Matthew Reeve, son of Superman Christopher Reeve, about his fight against paralysis ","technology"
"674","@FragileCreature Thanks for reading. Most of our site is free. Some content requires subscriber support. ICYMI apps: ","technology"
"675","@the_obald Thanks for reading New Scientist.  Your feedback on our Twitter stream is noted and appreciated.","technology"
"676","@RosesNeedThorns For print newsstand shop nearest you Or download and try issues in our apps ","technology"
"677","@StuartLeeBrown a book review","technology"
"678","Amazing discovery during office clear out: a page of New Scientist from the olden days of printing ","technology"
"679","@greatbigbadger Our offers vary by region due to differences in local taxes, distribution costs and markets. For help ","technology"
"680","@ThisGuyAnge Thanks for reading and subscribing!","technology"
"681","@tbw1 Thanks for reading New Scientist. Your feedback on the prize for our readers as a benefit of their registration is appreciated.","technology"
"682","Congratulations Kailash Satyarthi &amp; Malala Yousafzai. Raise a glass from our luxury #Nobel hamper - enter free to win ","technology"
"683","Back in 2006 a trip to the ISS took two days. Now it can take under 6 hours. Find out how at ","technology"
"684","@kingdonward Thanks for reading and renewing your subscription. Much appreciated!","technology"
"685","That Harvard diabetes breakthrough in mice? Trials of stem cells are about to go ahead in *people* ","technology"
"686","The #AstellasAppChallenge is seeking UK students with BIG ideas to win BIG prizes and help the UK get healthy ","technology"
"687","Meet shrilk, plastic killer of the future ","technology"
"688","Ebola could never spread widely here. Could it? ","technology"
"689","Closing in on the birth of humanity: Closest relative to 'mitochondrial Eve' found ","technology"
"690","Two new particles have been discovered at the LHC ","technology"
"691","Art began in Europe, right? Maybe not. 35,000 year-old drawings found in Indonesia: ","technology"
"692","Go direct or take the scenic route? It's a dilemma for space travellers too ","technology"
"693","China's 1600 remaining wild pandas are going to lose habitat thanks to new land reforms ","technology"
"694","Lung cancer hibernates and evolves, sometimes for decades, before becoming malignant ","technology"
"695","Upside-down world: the goggles that could reveal why red is red and what consciousness is ","technology"
"696","Watch out, desert dwellers - the sidewinding snake-bot is coming for you ","technology"
"697","Hard drives can be wiped. DVDs degrade. So do like Superman and save memories in glass shards ","technology"
"698","Today on New Scientist: Seven materials to change the world, closest link to Eve found, oldest hand stencil and more ","technology"
"699","Ebola could never spread widely in the West. Could it? ","technology"
"700","This silver headband is one of the prize treasures from a Spanish tomb raid ","technology"
"701","Trippy. LSD's ability to make minds malleable revisited ","technology"
"702","China's 1600 wild pandas are going to lose habitat thanks to new land reforms ","technology"
"703","A fisherman who died in 315 BC is the closest link to our universal ancestor. ","technology"
"704","Most of our intelligence is genetic ?€? but there's one aspect that improves with age ","technology"
"705","Video: you cannot escape the harvestman's non-Newtonian glue #Youshallnotpass","technology"
"706","@SteveFGriffin 28,000 years is oldest confirmed Oz rock art","technology"
"707","@NoGodDamnYou nope, oldest Oz art is only 28,000 years old","technology"
"708","35,000-year-old drawing found in Indonesia challenges idea that art began in Europe  ","technology"
"709","Ecosystems that thrived over millions of years are being smashed by human activities in just a few decades ","technology"
"710","Two new strange and charming particles have appeared at the LHC ","technology"
"711","United Nations report: World not on course to meet 2020 biodiversity targets ","technology"
"712","J. K. Rowling thought Harry Potter up while she was stuck on a train. All about creativity: ","technology"
"713","Prosthetic hand recreates feeling of rubbing a piece of cotton wool, and a trickle of water ","technology"
"714","Computer mind meld gives voice to man with locked-in after a stroke ","technology"
"715","Think like a child if you want to learn faster. Find out why and how at ","technology"
"716","Leaner, faster, greener materials ?€? this is the stuff about to transform our lives: ","technology"
"717","Acid damage to coral reefs in the world's oceans could cost $1 trillion ","technology"
"718","Future stuff: Seven materials that will revolutionise your life. Plus much more: ","technology"
"719","This drawing is at least 35,400 years old -and it rewrites what we know about early art ","technology"
"720","The world's first space detective agency has just launched ","technology"
"721","Today on New Scientist: an excess of men, female orgasm anticlimax, world's first space detective agency and more ","technology"
"722","Exotic dead stars might be hiding a BIG secret: piles and piles of...ahem.. waffles ","technology"
"723","Chemistry #Nobel2014: the creation of the NANOSCOPE ","technology"
"724","Win your own #chocolate #Nobel plus a hamper of Swedish goodies Congrats today's chem winners! ","technology"
"725","""Knowledge is power"", goes the saying. But what exactly IS knowledge? ","technology"
"726","UK students: Could your #app idea make healthy living more fun? Enter the #AstellasAppChallenge to see it built ","technology"
"727","""Luke, it is your DESTINY..."" Now you too can choose your own destiny with this awesome multiverse adventure ","technology"
"728","It's time to abandon mind-body duality in medicine: we need psychiatrists in hospitals ","technology"
"729","Chemistry Nobel goes to Eric Betzig, Stefan Hell and William Moerner for work on super-resolution microscopy #nobelprize2014","technology"
"730","Each time depression hits, it becomes more likely to hit again. Is this telling us something? ","technology"
"731","Women have no G spot and can't have vaginal orgasms. So say Italian sexologists ","technology"
"732","Contrary to popular wisdom, emotions aren't necessarily the enemy of rationality. ","technology"
"733","Your brain has just activated a vast network of knowledge about dogs.Find out how at ","technology"
"734","Untreatable depression is on the rise. But new treatments offer hope for everyone: ","technology"
"735","Today on New Scientist: stopping art rot, womb transplant, thinking deep with geology, inherent vice, Nobels and more ","technology"
"736","What could this be? You'll never guess ","technology"
"737","Echoes from supernova used as radar to map the Cigar Galaxy ","technology"
"738","@LEIKAmusic Fixed! Thanks.","technology"
"739","@Gailoh I wish","technology"
"740","@DoftWT oops, fixed, thanks.","technology"
"741","@catelyst11 oops, sorted, thanks.","technology"
"742","This year's Nobel prize in physics may not save the world - but it will make it more efficient ","technology"
"743","Shuji Nakamura wields his blue LED light saber  #nobel2014 ","technology"
"744","Uterus transplant - your questions answered ","technology"
"745","Logic doesn't come easily to humans, but it is possible to go beyond your gut reactions ?€? if you practise. Here's how ","technology"
"746","Inherent vice: Saving art from destruction ","technology"
"747","After a court battle, Nakamura got  $7.6 million for his work on blue LEDs. He'd asked for $190 million #nobel2014","technology"
"748","Win your own #chocolate #Nobel plus a CASE of #champagne Congrats, inventors of the blue LED! ","technology"
"749","Blue LEDs could be used to reset our body clocks #nobel2014","technology"
"750","Physics Nobel goes to 3 Japanese for the invention of efficient blue Light emitting diodes - enabled energy-saving white light #nobel2014","technology"
"751","How do tiny species get their shapes? Gallery: Full Big Idea: ","technology"
"752","A prototype Holodeck transforms a whole room into a gaming environment Video &gt; #StarTrek","technology"
"753","Birds actively match the colour of their nests to their surroundings to blend in ","technology"
"754","Neuroscientists who found your inner GPS awarded #Nobel prize ","technology"
"755","The world is warming faster than we thought. Southern hemisphere warming was underestimated ","technology"
"756","Dead art: Stopping the rot of our greatest creations ?€? if artists allow it ","technology"
"757","The rules of evolution go a bit random if you're small. Big Idea: ","technology"
"758","Win a Nobel-themed luxury food hamper in our prize draw. Enter at ","technology"
"759","Today on New Scientist: world warming faster, real Holodeck, forensics and crime fiction, supercrops and more ","technology"
"760","You can upgrade your memory: no screwdriver required, and you don't even have to open the case ","technology"
"761","Six past winners recall the impact of receiving a Nobel prize ","technology"
"762","Birds colour-match their nests for camouflage ","technology"
"763","Good news, Star Trek fans. THE HOLODECK EXISTS. (in prototype form, but still) ","technology"
"764","Amazing, early 20th century photo-micrographs ","technology"
"765","@brazoscole Thanks for reading. Some free samples and single issues are available in our apps.  Give them a try  ","technology"
"766","Location, location. These 3 discovered the brain's SatNav. And have won a #Nobel for it ","technology"
"767","Writers thinking about using forensic science in their work might want to read this ","technology"
"768","Plants are out of date. UPGRADE THEM! (is this a good idea?) #supercrops","technology"
"769","John O?€?Keefe and the Mosers share the Physiology #Nobel - Quite a lot of stuff in our archive about them, e.g. ","technology"
"770","Grid cells win the medicine #Nobel. Cells that help you find your way: ","technology"
"771","Six ways a science degree will change your life (Sponsored by Monash University)","technology"
"772","This is not good. The world is warming even faster than we thought ","technology"
"773","Curious goings-on at the heart of the atom may be pointing to a new force of nature: ","technology"
"774","Climate change may be making Australia to hot for humans. Join us in Sydney on 28 Oct to discuss with the experts: ","technology"
"775","What the big European Medicines Agency drug-data ruling means for pharma firms and you ","technology"
"776","New super-detailed weather forecast map shows US of fire and ice ","technology"
"777","How big is a proton? Find out why it's harder to answer that question than you might think at ","technology"
"778","Today on New Scientist: knotty solutions for physics, 3D printing's high-street future, glaciers on Mars and more ","technology"
"779","Want to avoid bad blackouts? Build a power grid that looks like a snowflake ","technology"
"780","Vast glaciers carved out Valles Marineris, the Martian Grand Canyon ","technology"
"781","@MalwenGoch Thanks for subscribing! It should arrive on Friday normally.  Our digital issues are available on Thursday.","technology"
"782","Top tips for hacking your attention span ","technology"
"783","Digital subscribers can download this week's issue now via the App Store or Google Play.   Thanks for reading! (2/2)","technology"
"784","UK print subscribers: you should receive your magazine on Saturday or Monday this week due to a delivery delay (1/2)","technology"
"785","Knots go beyond shoelaces and headphone cords, to more slippery contexts like water and fields ","technology"
"786","The first map that shows how HIV exploded into a global killer ","technology"
"787","The public wants 3D printers - just not at home ","technology"
"788","How to win by a neck (clue: the sauropods have an unfair advantage) ","technology"
"789","How the sauropod got its neck (some were 15 metres long) ","technology"
"790","From the sun's excess heat to fluid turbulence, knots could unravel many mysteries In-depth: ","technology"
"791","Today on New Scientist: fine-tune your mind, monster neutrino, Watson supercomputer turns heart doctor and more ","technology"
"792","It might have been the cerebellum's growth spurt that turned monkeys into humans ","technology"
"793","Stem cells are getting serious: they're being tested to treat heart failure and diabetes ","technology"
"794","Read my lips. One day we might be unlocking our computers with a word ","technology"
"795","#TBT This computer brain cover is from 1987. Today, we bring you our user's guide to the mind ","technology"
"796","iPhone 6 not big enough? Sonic sensors let you control gadgets with table taps ","technology"
"797","Total strangers can act as personal shoppers for you online ","technology"
"798","@lithospheric Thanks for your help and for reading!   It is very much appreciated.","technology"
"799","@KanicaWithC Our digital subscription package provides the best value &amp; reliability. For help ","technology"
"800","@copious_kim Amazing! Thanks for reading and sharing!","technology"
"801","Why are deserts where they are? And where will they go in future? Read more: ","technology"
"802","Watson supercomputer looks for heart disorders that could cause sudden cardiac arrest ","technology"
"803","Ebola case in the US highlights risk to other nations ","technology"
"804","Monster neutrino hints at a giant particle accelerator at the centre of our galaxy ","technology"
"805","7 ways to fine-tune your brain - and the perfect times of day to try them. ","technology"
"806","Has little Albert, the baby used in a notorious fear experiment, been found?","technology"
"807","Look inside a giant supernova that seeded the universe ","technology"
"808","""Climate change can seem insuperable, but take heart: we've changed the climate once already."" Advice from #nslive ","technology"
"809","World's smallest microphone is just one molecule ","technology"
"810","Faster winds are driving climate change. Hello, Hadley cells ","technology"
"811","Today on New Scientist: marshmallow psychologist, wildlife halved in 40 years, chimp social network, longevity drugs ","technology"
"812","Today's #nslive asks if wild weather is caused by climate change. Time to become an Instant Expert on extreme weather ","technology"
"813","The human mind: A user's guide. Plus: everyday longevity drugs, the promise of knots and more ","technology"
"814","Blood test to predict how you'll recover from an operation ","technology"
"815","@KevinAirs442 We can honor initial error rate and send you a thank you for your time and effort in reporting. Thanks for reading (2/2)","technology"
"816","@KevinAirs442 Our apologies for the error and thanks for flagging. Please send your details to kim.karman at (1/2)","technology"
"817","Everyday drugs could give you 10 years of extra life ","technology"
"818","@MikevwoodsMike This is the article: ","technology"
"819","Thinking of giving up #gluten? Are humans even meant to eat #wheat? Read this first: ","technology"
"820","@squaregoldfish If you are experiencing a particular error with a page, could you kindly send us a link? Thanks again for the feedback.","technology"
"821","@squaregoldfish Thanks for reading. Our website gets updated Wednesday, issue out on Thursday. Past issues are here ","technology"
"822","@nosyreporter Thanks for the feedback. This article is free to read - you just need to log in.","technology"
"823","Wild weather and climate change! New Scientist's live event is tonight at Conway Hall, London. Limited tickets on the door, from 6pm.","technology"
"824","@ValAndreaWay What a great cousin! Thanks for reading.","technology"
"825","@LucyRebeccaHill Single issues of New Scientist are also available in app to download. Give it a try here ","technology"
"826","@UnhingedBlah Try downloading our apps - we have some free sample issues in there to try.  Thanks for reading! ","technology"
"827","@alfabravoteam Our apologies. Here's the correct link ","technology"
"828","@snotskie Our apologies. Here's the correct link ","technology"
"829","@alex__dorman Our apologies. Here's the correct link ","technology"
"830","@GothamKnowledge Our apologies. Here's the correct link ","technology"
"831","@philippineDR3AM Our apologies. Here's the correct link ","technology"
"832","@DarnellKelly Our apologies. Here's the correct link ","technology"
"833","@slirbacvek Our apologies. Here's the correct link ","technology"
"834","@_Polyhymnia Thank you.  We don't have a poster sized image available, but the correct article link can be found here ","technology"
"835","@raka_paul99 Our apologies. Here's the correct link ","technology"
"836","@cain_rob Our apologies. Here's the correct link ","technology"
"837","Proton puzzle at the heart of the atom may point to a new force of nature (link corrected) ","technology"
"838","@GeoffWatson7 Our apologies. Here's the correct link ","technology"
"839","@WHEbe60165 Our apologies. Here's the correct link   ","technology"
"840","@GeoffWatson7 @WHEbe60165 @cain_rob @raka_paul99 @slirbacvek @GothamKnowledg @snotskie @alfabravoteam Thx - we'll retweet w the correct link","technology"
"841","Proton puzzle: curious goings-on at the heart of the atom may point to a new force of nature ","technology"
"842","Rogue winds swept humans to last uninhabited islands, including New Zealand and Easter Island ","technology"
"843","The world's wildlife population has halved in just 40 years ","technology"
"844","This social network for chimps shows how new ideas catch on ","technology"
"845","The population is ageing and we're not prepared. Here's the best countries to be old in ","technology"
"846","Earth gets a new companion, asteroid 2014 OL339, for trip around sun ","technology"
"847","@BetterBuyLocal Thanks for adding us!","technology"
"848","Today on New Scientist: what dolphins really think, being yourself online, how Hong Kong protesters network and more ","technology"
"849","Green tumour cells crawl toward red blood vessels in this video of #cancer metastasis. More: ","technology"
"850","Hong Kong protesters turn to FireChat mesh networking app to organise ","technology"
"851","Earth's navel: Stare into an eye-wateringly BIG hole ","technology"
"852","Sunflower solar harvester provides power and water ","technology"
"853","Did we come out of a cactus or a bush? Or are we all South Africans? ","technology"
"854","We need to start loving #dolphins for the animals they are - not thinking, smiling people of the sea ","technology"
"855","@_mlDev We're sorry to hear that.  If you could kindly email marketing@newscientist.com with your details we can update your preferences.","technology"
"856","Is it a human? Is it an ape? All about the crazy mixed-up hominin Australopithecus sediba at ","technology"
"857","The type of eruption just seen in Japan could happen at many dormant volcanos ","technology"
"858","#Dolphins are hyped as the 2nd-smartest Earthlings, but may just be average mammals w/ good PR ","technology"
"859","Meet the strange ape that's rewriting our family tree. All about Australopithecus sediba at ","technology"
"860","Today on New Scientist: electronics-frying space invaders, Japanese volcano, Arctic impact on jet stream and more ","technology"
"861","Japan's Ontake eruption was practically undetectable in advance ","technology"
"862","@ClaireMTPearson Thanks for your interest in New Scientist and for reading our book series. Enjoy!","technology"
"863","@ClaireMTPearson Guess what the next New Scientist book is entitled?  Out November 6th, available for pre-order now ","technology"
"864","How do the world's top physicists deal with believing we live in a mind-bending multiverse? ","technology"
"865","@ClaireMTPearson Have a feeling you're going to love our next book. You can pre-order 'Question Everything' now!! ","technology"
"866","Climate change threatens to choke the flow of coffee. Is this the end of our favourite drink? #InternationalCoffeeDay ","technology"
"867","Why we weren't ready for ebola, from the man who first discovered it ","technology"
"868","@JamesKTaylor Thanks for reading. Check us out on the web at too.  Enjoy!","technology"
"869","It's #InternationalCoffeeDay people! Here's how your cup of joe will taste in the future: ","technology"
"870","@sannapeden Artist is Richard Wilkinson It would be best to contact him directly for any prints. Thanks for reading.","technology"
"871","@LauraBailey1508 The article is and was written by @catbrahic  Best of luck in your studies and thanks for reading.","technology"
"872","@ProfEdCopeland Thanks for spotting and the feedback. Our customer team can help find the best offer for you ","technology"
"873","@sannapeden Do you know the issue/ context of the article? Our archives can be explored here We'll try to find too.","technology"
"874","""There is nothing symbolic about this."" India's Mars triumph signals a rising space power ","technology"
"875","Crazy weather traced to melting Arctic's impact on jet stream ","technology"
"876","Six ways a science degree will change your life (Sponsored by Monash University)","technology"
"877","Win a kids' coding starter kit with 3 amazing gadgets, including a Kano! Log in free to enter: ","technology"
"878","The need for faster, smaller gadgets means they are becoming more vulnerable to cosmic rays ","technology"
"879","Oh give me a rainbow home where the buffalo roam ","technology"
"880","India, a rising space power with Mars already in the bag, is now looking elsewhere in the solar system ","technology"
"881","Magnets are being tested to mop up cancer cells that surge into the blood during surgery ","technology"
"882","Cosmic rays threaten to bring chaos to our electronic world. Is there anything we can do? ","technology"
"883","Today on New Scientist: traps to arrest spreading cancer, cosmic inflation, India's tiger-trading hotspots and more ","technology"
"884","#Mangalyaan and #MAVEN have sent back their first pics of Mars ","technology"
"885","@wildmother2 @SusanFelicity Good choice. I expect Tank Girl reads New Scientist too.","technology"
"886","Toxic, addictive, deadly? We put sugar on trial to reveal the truth behind the hype: ","technology"
"887","@glcranston @Tesco @EverydaySexism  New Scientist is a news weekly magazine. We want science and technology to be of interest to everyone.","technology"
"888","Four ways you can see the #multiverse in our everyday world #quantumweirdness","technology"
"889","Our interview about the indoor microbiome will make you see your colleagues in a new light. ","technology"
"890","Equip yourself for Australia's shaky jobs market with a science degree. ","technology"
"891","Suddenly the best evidence for cosmic inflation is either nothing, or evidence against it ","technology"
"892","Hotspots in India's tiger-trading network revealed ","technology"
"893","Four ways you can see the multiverse in our everyday world ","technology"
"894","Cosmic inflation is dead, long live cosmic inflation! #BICEP2 ","technology"
"895","Spacecraft duo beam back their first Mars snaps ","technology"
"896","Up to half of Earth's water is older than the sun ","technology"
"897","Tumour traps: How to arrest cancer as it spreads ","technology"
"898","Microbes live here too, you know. Jessica Green has some advice for architects ","technology"
"899","@elessthanthree Your feedback is appreciated.  We can send you a 'thank you' if you send your address to marketing at ","technology"
"900","@elessthanthree Sorry about that.  We have iOS and Android apps available if that helps  Or check out Zinio?","technology"
"901","Today on New Scientist: how to live in the multiverse, gaming bots, modified aubergines and India, and more ","technology"
"902","The fascinating and tragic life of Hugh Everett, the man who gave us the multiverse ","technology"
"903","A humble GM aubergine (or eggplant or brinjal) could revolutionise farming in India ","technology"
"904","This craze for CubeSats could create a space debris catastrophe #IAC2014 #Gravity ","technology"
"905","@SergeAhmed What about time travellers from the future who are reading our twitter stream and have the technology? We can't be too careful.","technology"
"906","It's time for YOU to play the role of Schr??dinger's cat. (WARNING: Do NOT really do this.) ","technology"
"907","@hammersley Thanks for flagging. You can activate your subscription here Our team can help too ","technology"
"908","@Sprakeloos If you have any questions, our customer care team is available to help you here Thanks again for reading","technology"
"909","@Sprakeloos Thanks for your interest. Our website allows full access to our archive. Apps for smartphones package by issues to download.","technology"
"910","Moving offices? You need to use chat-trackers to see how your team really interact ","technology"
"911","The vagus nerve underpins health and happiness - you can think it into working better ","technology"
"912","Every choice spawns a multitude of universes. Does anything matter when everything happens? ","technology"
"913","Buttonmasher: Super-smart gaming bots learn from how we play ","technology"
"914","Wireless charger powers up iPhone in your pocket (make sure it isn't one of the bendy ones) ","technology"
"915","Reasons to be optimistic about NY climate summit ","technology"
"916","Air-chaeological drones looks beneath the soil in search of buried treasures in ancient Greek cities ","technology"
"917","Choose your own destiny in the multiverse And should I care about my other quantum selves? ","technology"
"918","Thanks to the vagus nerve, you can meditate your way to better health. Find out more at ","technology"
"919","How to live in the multiverse: Does anything matter when everything happens? Plus much more ","technology"
"920","Today on New Scientist: world wakes up to Ebola, breast pump hackathon, bold pledges from climate summit and more ","technology"
"921","Breast pumps suck - and not in a good way. We see if a new one be invented in 24 hours. ","technology"
"922","The 7 evolutionary steps that gave us the power of imagination ","technology"
"923","?€?Unprecedented?€? climate summit leads to bold pledges #Climate2014","technology"
"924","Deep voice, fat salary. Find out why at ","technology"
"925","Sex inequality in science is finally being tackled. More FEMALE MICE in labs!  ","technology"
"926","@richarddjordan We have your details and a customer care representative will be updating your subscription and corresponding shortly.","technology"
"927","@richarddjordan Our apologies for the poor experience. Your feedback is important to us as we work towards improving our site and processes.","technology"
"928","The tree with mega-bloat #baobab","technology"
"929","Can you guess a person's age from their voice? Take our quiz to find out: ","technology"
"930","A window physicists peered through when developing the first atomic bombs is being auctioned ","technology"
"931","World wakes up to Ebola as cases set to top 1 million ","technology"
"932","Your voice affects everything from sex appeal to bank balance. But it can misrepresent you too ","technology"
"933","A chimp can think of things that aren't there, like hidden food. But can it imagine a unicorn? ","technology"
"934","Today on New Scientist: powerful aliens inhabiting you, Mongolia's dinosaur repo woman, Aristotle and more ","technology"
"935","Naomi Klein's new book. Powerful. Impassioned. But does her climate narrative really change anything? ","technology"
"936","For sale. Nuclear window used in Manhattan Project. Quite clean, not radioactive.  ","technology"
"937","Mitochondria are in every multi-celled life form - and do far more than you learned in biology ","technology"
"938","Meet the woman who saved Mongolia's stolen dinosaurs ","technology"
"939","UN Sustainable Development Goals, in force from 2016, should focus on cutting premature deaths ","technology"
"940","Private flights may make the International Space Station more expensive ","technology"
"941","We know how to make Scotland healthier and happier. Join us in Glasgow on 12 November: ","technology"
"942","A US probe has entered Martian orbit and an Indian craft is close behind Video &gt; ","technology"
"943","Humans are not to blame for the 100 years of warming over north-west US ","technology"
"944","Could your mitochondria help you fight ageing? ","technology"
"945","The north-west US has experienced 100 years of warming, but it seems human-caused climate change isn't to blame ","technology"
"946","They have a hand in everything from ageing to obesity. Meet the aliens inside you: ","technology"
"947","Is it time for psychology and economics to go quantum? ","technology"
"948","Today on New Scientist: free will and brain scans, New York climate march &amp; talks, ancient Mesopotamian pop and more ","technology"
"949","Lonesome George is back. Sort of. ","technology"
"950","Spacecraft will probe how Mars lost its air Read more: ","technology"
"951","UN climate change talks in NYC: what you need to know #Climate2014 ","technology"
"952","DRONE ZONES - now open for business in America's air space ","technology"
"953","Excited by the news that quantum teleportation has occurred over 25 kms? It happened over 143 km in 2012 ","technology"
"954","Ripples from dawn of creation have just vanished in a puff of dust #Planck ","technology"
"955","Imaginary friends may offer the same kind of support as real friends and family. ","technology"
"956","@impworks @STGGrant  This week's cover story is and our special is Thanks for reading.","technology"
"957","""You have to keep up hope"": @catBrahic joins the climate change protesters in NYC ","technology"
"958","The worrying graph that shows we're on course for extreme global warming #Climate2014 ","technology"
"959","US probe MAVEN enters Mars orbit, while India's MOM craft is close behind ","technology"
"960","US #Maven probe enters Mars orbit - and an Indian spacecraft is close behind ","technology"
"961","Ultimate golden oldies: reverse-engineering the pop songs of the 2nd millennium BC ","technology"
"962","RT @sandsyLad94: Did you know that 'Paracosms' is the term for imaginary worlds? ","technology"
"963","NASA?€?s #MAVEN (Martian Atmosphere and Volatile Evolution) spacecraft has successfully entered Martian orbit! More soon.#Mars","technology"
"964","This iPhone accessory measures your glasses prescription and could bring eyecare to where it is most needed ","technology"
"965","Predicting earthquakes may soon involve testing the chemical make-up of underground water ","technology"
"966","A special ingredient in coolants could slash fuel bills and stir up an energy revolution ","technology"
"967","Eating insects: good for you, good for the environment. Is that enough to switch yuck for yum?","technology"
"968","Bug Mac and flies: Are insects really food's future? Not the way you might think ","technology"
"969","Daydream believers: Is imagination our greatest skill? ","technology"
"970","The most detailed map ever of the Milky Way includes 219 million stars. This is just a slice ","technology"
"971","Free will persists (even if your brain made you do it) ","technology"
"972","Would you eat insects? These chefs mean to make you try. Read our full in-depth article at ","technology"
"973","Today on New Scientist: 6 solar strangenesses, US drone zones open, Ig Nobels, Apple Watch, ants vs spiders and more ","technology"
"974","@Yente_Espinosa @Tesco No. New Scientist is a news weekly magazine. We want science and technology to be of interest to everyone.","technology"
"975","Video chat in US jail shelved over concerns for inmates ","technology"
"976","Scotland's scientists breathe easier after No vote #indyref #scienceFTW","technology"
"977","Epilepsy gives woman compulsive urge to write poems #poetry","technology"
"978","Who needs fingers? A new gaze-tracker lets you connect to gadgets with a glance ","technology"
"979","Bulldog ants are fighting dirty in a vicious turf war with spiders #zoologger ","technology"
"980","Last week's Apple Watch launch is just the latest step towards ubiquitous self-monitoring ","technology"
"981","Murderer and rapist Frank Van Den Bleeken has won the right to die: should this be allowed?","technology"
"982","Tick tick boom, the Earth spits out a moon. Full in-depth article at ","technology"
