"","user","type"
"309","HIGH FIVE! RT @readingdemigod: @jason_mraz waving at lots of people today #SPREADYES ","music"
"310","I will shine on you. (From my new album 'YES!' - #spreadYES","music"
"311","YES! My new album is available on @amazonmusic for $5.99 this weekend. Who could say no? #SpreadYES","music"
"312","""Quiet"" is one of my favorite songs on the new record. (Get the new record: ","music"
"313","@fatshrekfarcow YES!","music"
"314","""Hands down"" one of my favorites. RT @MrazIsLove: let's hold hands ans #spreadyes together @jason_mraz ","music"
"315","Near wherever records are sold! Thx for spreading the love! RT @Andrew_Gahol: #SPREADYES Where should I wreak havoc? ","music"
"316","TOTALLY LOVING YOU! RT @farahlabita: TOTALLY LOVING IT! #SPREADYES @jason_mraz ","music"
"317","@xcourterrsx I second that.","music"
"318","@centsiblelife Thank you Kelly! It was a pleasure to have you as our guest! Thank you for being a YES! :)","music"
"319","@slschumacher88 Yes they do!","music"
"320","@VivienChase Thank you Vivien! I wrote them for you!","music"
"321","Nikki Wack: i owe you two high fives. RT @Nikkil83: Keep it moving.... @jason_mraz @MrazTeam #SPREADYES ","music"
"322","#SpreadYES EVERYWHERE! (Download on @iTunesMusic: ","music"
"323","Thanks for the DM @jesus! Here's the link ","music"
"324","Dear @jesus, any strings you could pull for a #1 album would be much appreciated. Also: World Peace. Thanks!","music"
"325","The #SpreadYes Splash Mountain Edition starring @shewhodaydreams &amp; an amazing supporting cast of characters! ","music"
"326","Thanks for listening to and/or attending the show tonight at iheartradio. Thank you for your letter &amp; kind words @queenbdawg! Peace &amp; Love!","music"
"327","In less than 1 hour @RainingJane &amp; I will perform on the @iHeartRadio Live Series stage! Tune in @ 7pm ET. #SpreadYES","music"
"328","Waking up at 5am was totally worth it. Thank you NYC! #spreadYES &amp; get 'YES!' now: ","music"
"329",".@RainingJane and I will be performing songs from 'YES!' #JasonMrazTODAY #SpreadYES","music"
"330","NYC: Join us @ Rockefeller Plaza this AM for our @TODAYshow concert! If you're not in NYC, tune in beginning at 7am on NBC. #JasonMrazTODAY","music"
"331","Yo Friends! There's still time left to snag your YES! Tour tix in the @giltcity pre-sale. Join us! ","music"
"332","Just watched @ColbieCaillat's amazing new video for Try. Cried a little. ","music"
"333","YES! Don't miss @FallonTonight at 11:35/10:35c on NBC. #SpreadYES ","music"
"334","#SPREADYES: ","music"
"335","Thanks @giltcity! Hope to see you on the road. And thanks friends for tuning in. :) #GCchat","music"
"336","Answering these questions, @giltcity! #GCchat","music"
"337","And in many cities we will activate communities by visiting schools, farms, farmers markets and planting trees. @giltcity #GCchat","music"
"338","There will be contests, raffles, and merch items to raise money for the @MrazFoundation. @giltcity #GCchat","music"
"339","I still prefer Java Joe's. He has a new new location on Adams Ave that still caters to great songwriters and new talent. @giltcity #GCchat","music"
"340","Hands down. Sage Organic Bistro in Culver City. Best food on Earth. @giltcity #GCchat","music"
"341","Lastly: The Anderson Valley, west Sonoma, is home to amazing farm stays, apple orchards, and old growth redwood forests. @giltcity #GCchat","music"
"342","2nd: The best place to take a hot bath is the Esalen Institute in Big Sur, poised on a high cliff overlooking the ocean. @giltcity #GCchat","music"
"343",".@giltcity I'll keep my answers confined to CA. First, the meditations gardens of the Self Realization Fellowship in Encinitas, CA. #GCchat","music"
"344","I am a regular at Green House Seed Co in Amsterdam &amp; I enjoy meditation among droves of pedestrians in Shibuya, Japan. #GCchat @giltcity","music"
"345","I have a couple, @giltcity. I love the balance of city skyline &amp; nature on the High Line, located on NYC's west side. #GCchat","music"
"346","Happy Cow, ask the concierge, or do a Google search of food least likely to destroy me or the planet. @giltcity #GCchat","music"
"347","I'm really looking forward to the week we play all 5 boroughs in NY. I will be able to retrace my old roller-blade route, @giltcity. #GCchat","music"
"348","Yo Twitter! I'm chatting with @giltcity at 3:30pm EDT today. We'll be talking music, travel, food &amp; more. Join us! #GCchat","music"
"349","Everyone needs inspiration. My friend @beingtricia is here to help. ","music"
"350","I'll be performing live &amp; hanging out w @TransmitterTV on June 18. Subscribe &amp; watch here: ","music"
"351","Thx to all who joined us for our Live from @TheArtistsDen taping at Royce Hall last week. See a photo &amp; highlight: ","music"
"352","""Back To The Earth"" is also available for download when you pre-order 'YES!' on @iTunesMusic - #MrazMonday","music"
"353","#ICYMI, watch @EllaHenderson perform her hit song, #Glow at @BBCR1 Teen Awards 2014: ","music"
"354","It's here! Watch @george_ezra's music video for #ListenToTheMan feat. the wonderful Sir Ian McKellen #petan","music"
"355","Watch the brand new #Rollercoaster music video by @bleachersmusic now on YouTube: ","music"
"356",".@george_ezra's official mv for #ListenToTheMan will be out tonight featuring the great Sir Ian McKellen! #psyched ","music"
"357","@Lush995 Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"358","@msvandetta Hey Van! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"359","@jeremyratnam Hey Jeremy! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"360","@jeraldjustin Hey JK! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"361","@JeanDanker Hey Jean! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"362","@Mister_Young Hey Young! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"363","@NYLONSG Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"364","@charmainephua Hey Charmaine! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"365","@Power98 Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"366","@Diviannair Hey Divian! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"367","@TheDeeKosh Hey Dee! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"368","@TimeOutSG Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"369","@youthsg Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"370","@jovenatheart Hey Joyce! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"371","The official video for @ollyofficial' ""Wrapped Up"" is now out!Pre-order his new album ""Never Been Better"" on iTunes: ","music"
"372","@SpotifySG Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"373","@DeezerAsia Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"374","@AMPed_Music Hey AMPed! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"375","@AsiaPop40 Hey there! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"376",".@sheandhim have announced they will release a covers album titled #Classics on December 1st! ","music"
"377","ICYMI: Tix to @thescript LIVE in Singapore on 21 April 2015 is now on sale at sportshubtix. Got your tix yet? ;) ","music"
"378","We are lovin' @FifthHarmony's new song #Sledgehammer! Preorder their upcoming new album #Reflection on iTunes now! ;) ","music"
"379","@5H_Potatoe @FifthHarmony We will send it to radio once it is in our system :)","music"
"380","You + Me (@youplusmeoffcl): 'Two friends making a record' Read here: ","music"
"381","#nowplaying @example One More Day (Stay With Me) Listen on Spotify: ","music"
"382","Find out why @pinkfloyd is calling it a day with #TheEndlessRiver.Pre-order their last album on iTunes now: ","music"
"383","Sing &amp; move yo lips to @Meghan_Trainor's new single ""Lips Are Movin""! Pre-order her album ""Title"" now on iTunes:  ","music"
"384","Watch this interview with @foofighters' Dave Grohl as he talks about American music and the sound of @foofighters! ","music"
"385","The wait is over! @DILLONFRANCIS' latest album ""Money Sucks, Friends Rule"" is now on iTunes! Get your copy now: ","music"
"386","@DesireeLai Hey Desiree! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"387","@i_am_aidil Hey Aidil! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"388","@MeRadioSG Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"389","@CherylMiles Hey Cheryl! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"390","@yeecharmaine Hey Charmaine! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"391","@JoshuaSimonXL Hey Josh! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"392","@hotfmsg Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"393","@BandwagonApp Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"394","@spinorbinmusic Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"395","@popspoken Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"396","@987Sonia Hey Sonia! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"397","@987WakeUpCall Hey guys! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"398","@987Kimberly Hey Kim! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"399","@JoakimGomez Hey Joakim! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"400","@muttons Hey Muttons! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"401","@GeraldKoh987 Hey Gerald! Check out @ThisIsTrick's lyric video for #Sunshine. You're gonna love this! ","music"
"402","It's here! Watch the lyric video for #Sunshine by @ThisIsTrick! Get the single on iTunes too. ","music"
"403","Tix to @thescript LIVE in Singapore on 21 April 2015 are on sale NOW via sportshubtix.sg! Go! ","music"
"404","15 more minutes! Bookmark this page and get ready to grab tix to catch @thescript LIVE in Singapore on 21 April 2015! ","music"
"405","Less than an hour to go before tix to @thescript LIVE in SG on 21 April 2015 goes on sale. Get ready to get your tix! ","music"
"406","@AFR_Potatoe Check out for more info ;)","music"
"407","Check out indie band @theSamWillows' rendition of ""All About That Bass""! Pre-order #Title on iTunes &amp; get 5 songs! ","music"
"408",".@depechemode’s “Enjoy the Silence” (Live From Berlin) premieres today! Get their album ""Delta Machine"" on iTunes: ","music"
"409","You don't want to miss Joe Satriani @chickenfootjoe at The Star Theatre on 13 November at 8pm! Get your tix now! ","music"
"410","Tickets for @thescript LIVE in SG 2015 go on sale tomorrow at 10am! Tix via sportshubtix.sg or call +65 6333 5000 for more info.","music"
"411","@xmeowfy @987fm @987Kimberly COngrats once again, Catherine! Woohoo! ;)","music"
"412","#nowplaying Sunshine - @ThisIsTrick on @987fm! Get the song on iTunes now! ","music"
"413","Have you seen @thescript's performance of #Superheroes on @jimmykimmel? Get #NoSoundWithoutSilence on iTunes: ","music"
"414","Don't miss @PTXofficial's new vid #WhiteWinterHymnal! Get their holiday album ""That's Christmas To Me"" on iTunes! ","music"
"415","@tiffnatasha Hey! Nope, Ed is under another record label ;)","music"
"416","Thank you 1D fans for coming down to Robinsons, The Heeren for #987OneDirectionDay! Big love to all of you &amp; @987fm ","music"
"417","Watch @DILLONFRANCIS' new official video for “When We Were Young”! Pre-order ""Money Sucks, Friends Rule"" on iTunes: ","music"
"418","We are here at Robinsons, The Heeren for #987OneDirectionDay! ","music"
"419","It's #987OneDirectionDay! We'll see you at Robinsons, The Heeren from 1pm. Don't forget to bring $20 to preorder #FOUR with CD Rama! ;)","music"
"420",".@Tip's new video for ""Paperwork"" album track “King” is out now. Don't miss it! Get #Paperwork now on iTunes: ","music"
"421","Check out the premiere of Wet’s “No Lie” Live at Surf Lodge!Get the EP out now on iTunes: ","music"
"422","Watch @TamarBraxtonHer's new video for  “Let Me Know” ft. Future! Let us know if you liked it and get it on iTunes! ","music"
"423","RT if you're gonna be at #987OneDirectionDay tomorrow! Don't forget to bring $20 to preorder the physical copy of #FOUR with CD RAMA ;)","music"
"424","#StealMyGirIVEVORecord ","music"
"425","@craZZeh_Risa $20 ;)","music"
"426",".@PTXofficial fans! Don't miss this incredible offer at CD Rama. Get a copy of #PTXVol3 at any of their stores today! ","music"
"427","#nowplaying 'Heart Beats Again' from @damiandmusic's latest album ""Heart Beats""! Get your copy on iTunes now! #damiim","music"
"428","Just a gentle reminder that #Sunshine by @ThisIsTrick is now available on iTunes. Get your copy today! #SupportLocal ","music"
"429","She's All About That Bass on @hotfmsg! Our girl @Meghan_Trainor is #AOTW. Tune in to @Hot30Jill to win her Title EP! ","music"
"430","It's here! @ArethaFranklin's latest album ""Aretha Franklin Sings the Great Diva Classics"" is on iTunes! Get yours now ","music"
"431","It's here! #UnionJYouGotItAllVideo. Watch it now: ","music"
"432","@GeraldKoh987 YES! Are we invited? :P","music"
"433","4 more days! Get excited! #StealMyGirlTeaser2 ","music"
"434","Check out the super cute emoji MV of ""It's The Hard-Knock Life"" from #AnnieMovie coming to a cinema near you! ������������ ","music"
"435","Get ready for the 'Most Wonderful Time of The Year' with @PTXofficial's new album ""That's Christmas To Me"" on iTunes: ","music"
"436","We are missing @CHRIS_Daughtry &amp; co already! Who caught their amazing performance for @ion_orchard's 5th Anniversary? ","music"
"437","We are going to bed with @onedirection's Steal My Girl (Acoustic Version). What's on your bedtime playlist? :) ","music"
"438","#987OneDirectionDay","music"
"439","Watch @EllaHenderson's live performance of ""Ghost"" in the Radio 1 Live Lounge! Get ""Chapter One"" on iTunes now: ","music"
"440","Watch the final live performance of  @youplusmeoffcl with ""Open Door""!Get the debut album ""rose ave."" on iTunes: ","music"
"441","Tricksters! Go get @ThisIsTrick's latest single 'Sunshine' on iTunes now: #TrickSunshine","music"
"442","Anyone lovin' @Beyonce's bangs? Slay us, Queen B! #Flawless #BowDownBitches ","music"
"443","#nowplaying Only Love Can Hurt Like This by @Palomafaith on @Kiss92fm","music"
"444","Check out the lyric video for @BettyWho's “All Of You” on Vevo! #bettywho Get 'Take Me When You Go' on iTunes now: ","music"
"445","WONDERful news!! @PianoGuys' “Wonders” album has debuted at #12 on Billboard!Get the chart-topping album on iTunes! ","music"
"446","Tricksters! Go get @ThisIsTrick's latest single 'Sunshine' on iTunes now: #TrickSunshine ","music"
"447","Pre-order @onedirection's #FOUR (Deluxe Edition) &amp; you'll get 5 tracks before it' release on the 17th November! ","music"
"448","Start your weekends right with this live performance of ""Unbeliever"" by @youplusmeoffcl! Get #roseave on iTunes! ","music"
"449","#GREATALBUMSGREATPRICES@Sia's #1000FoF and many more albums are on sale now! iTunes link: ","music"
"450","It's @CHRIS_Daughtry performing at @ion_orchard 5th Anniversay Fashion Concert! #ionturns5 #daughtry ","music"
"451","#GREATALBUMSGREATPRICES@aliciakeys and many more albums are on sale now! iTunes link: ","music"
"452","#GREATALBUMSGREATPRICES@xtina's #LOTUS and many more albums are on sale now! iTunes link: ","music"
"453","#GREATALBUMSGREATPRICES@RitaOra and many more albums are on sale now! iTunes link: ","music"
"454","Rock out to @foofighters with their new single ""Something From Nothing""! Pre-order ""Sonic Highway"" on iTunes now: ","music"
"455","Like alt-rock? Score classic albums from Arcade Fire, White Stripes, Fiona Apple, The Cure &amp; many more for only $5: ","music"
"456","“Wanting to be someone else is a waste of the person you are.” -  Kurt Cobain ","music"
"457","Watch @Wilco's Jeff Tweedy play charades w/ Ewan McGregor, Charles Barkley &amp; Jimmy Fallon on @FallonTonight: ","music"
"458","Did you see @echosmith perform their hit ""Cool Kids"" on @TheEllenShow? 'Talking Dreams' is on sale now for only $7.99 ","music"
"459","GREAT NEWS: @Neilyoung's new album 'Storytone' is streaming now at Amazon Music a week before its official release: ","music"
"460","Barry Manilow sings with his late idols Whitney Houston, Louis Armstrong, Mama Cass &amp; more on new LP 'My Dream Duets' ","music"
"461","Who doesn't love FREE MUSIC? Enjoy 12 tracks from hot new artists including Foxygen &amp; HAERTS: ","music"
"462","Just in time for Halloween, @marilynmanson returns with a catchy glam-rock track, ""Third Day of a Seven Day Binge"": ","music"
"463","Eric Clapton released a tribute to his former #Cream bandmate Jack Bruce, who passed last week. Hear ""For Jack"": ","music"
"464","Seattle rockers @soundgarden return with new single ""Storm,"" their first release in 2 years, available now at Amazon: ","music"
"465","Flaming Lips get a little help from their 'Fwends' Miley Cyrus, Moby, MMJ &amp; more to cover Beatles' 'Sgt. Pepper's': ","music"
"466","L.A. alt-pop singer BANKS performs tracks from her new album, 'Goddess,' during a recent Front Row set at Amazon HQ. ","music"
"467","Happy 50th bday to rock vets @TheWho! Celebrate w/ the band's career-spanning new collection: ","music"
"468","What three albums would you recommend a new acquaintance hear to help them better understand you?","music"
"469","That voice! Pick up Italian crossover tenor @AndreaBocelli's 'Opera - The Ultimate Collection' now at Amazon Music: ","music"
"470","“I don’t like to gamble, but if there’s one thing I’m willing to bet on, it’s myself.” - Beyonce ","music"
"471","Los Angeles alt-pop singer BANKS performs tracks from her new album, 'Goddess,' during a recent Front… ","music"
"472","Motor City rock and soul outfit Jessica Hernandez &amp; The Deltas recently dropped by Amazon HQ for a… ","music"
"473","Las Vegas rockers Imagine Dragons are back with a catchy new single, ""I Bet My Life,"" available now at Amazon Music: ","music"
"474","It's here! Taylor Swift's tribute to '80s pop, '1989,' is our Album of the Week @taylorswift13 ","music"
"475","Pop Quiz: Which member of @TheClash wrote and sung ""The Guns of Brixton""? (Hint: Listen ","music"
"476","Robyn, Sufjan Stevens, Blood Orange, Autumn Defense &amp; more honor cellist-composer Arthur Russell in a new benefit LP: ","music"
"477","“Do not fear mistakes. There are none.” - Miles Davis ","music"
"478","Pop Quiz: Which DJ on this playlist made $66 million last year and was named the World’s Highest-Paid DJ by Forbes? ","music"
"479","Pop Quiz: @BlakeShelton's #BringingBacktheSunshine was 1st #1 album w “sunshine”. Who is #3 ""Pocketful of Sunshine""? ","music"
"480","Robyn, Sufjan Stevens, Phosphorescent, Blood Orange &amp; more pay tribute to cellist-composer Arthur Russell in new LP: ","music"
"481","Exclusive Premiere: Hear @barrymanilow's duet with @JohnDenverMusic, ""Sunshine on My Shoulders"": ","music"
"482","Pop Quiz: Which of these ""50 Great 2000s Indie Rock Songs"" is in the movie “Garden State”? ","music"
"483","Detroit rockers Protomartyr rip it up onstage at the Sub Pop / Hardly Art showcase at the Knitting… ","music"
"484","Indie pop singer-songwriter Lia Ices onstage at the NPR showcase during CMJ Music Marathon in NYC.… ","music"
"485","“Don’t compromise even if it hurts to be yourself.” - Toby Keith @TobyKeithMusic ","music"
"486","35 years ago, #Prince released his self-titled classic. Read our Amazon Essentials essay celebrating the LP: ","music"
"487","Pop Quiz: Which one of these “Honky Tonk Heroes” was born today in 1956? ","music"
"488","Amazon Music Q&amp;A: @ladygaga &amp; @itstonybennett talk about their ""magical"" new duets album, 'Cheek to Cheek': ","music"
"489","“I like beautiful melodies telling me terrible things.”  - Tom Waits @tomwaits ","music"
"490","Indie rock heads south to more tropical climes with party jams from St. Lucia, Geographer, and more: ","music"
"491","Pop Quiz: Which one of @BillyJoel’s top songs earned him his first Grammy Award? Listen: ","music"
"492","Amazon Music Book Club: @theflaminglips frontman @waynecoyne on reading UFO reports and ""obscure freak books"": ","music"
"493","Happy 30th bday to @DefJamRecords! From @theroots to @rihanna &amp; beyond, get the label's best albums for only $6.99: ","music"
"494","'Melody Road,' the new release from @NeilDiamond, is our Album of the Week &amp; on sale for $7.99 ","music"
"495","Exclusive Premiere: Stream “Stageline” by 19-year-old singer-songwriter Andrew St. James (@_andrewstjames_) ","music"
"496","Let's discover some new music! Suggest one song, artist, or album you love right now in the comments...","music"
"497","Raise your spirits with this inspirational playlist starring Josh Groban, Celine Dion and more: ","music"
"498","“One good thing about music, when it hits you, you feel no pain.” - Bob Marley ","music"
"499","Explore the jazzy sounds of the season with this playlist featuring Ella Fitzgerald, Stan Getz and more: ","music"
"500","Pop Quiz: @GreenDay is a 2015 @rock_hall nominee. What album earned the band its first hit? ","music"
"501","“The secret of life is enjoying the passage of time.” - James Taylor ","music"
"502","Exclusive Premiere: Watch @Jukeboxtheghost discuss the experimental sound of their self-titled new album, out today: ","music"
"503","Peer into rock ‘n’ roll darkness with this playlist of Nick Cave, Tom Waits, and more: ","music"
"504","Exclusive Premiere: Watch @TrailOfDead's spooky &amp; erotic video for ""The Ghost Within,"" off their new album 'IX':  ","music"
"505","‘Tis the season for crisp autumn air, crunchy leaves, and this playlist ft. Elliott Smith, Bon Iver &amp; more: ","music"
"506","Great set today by @youngrebelset at Amazon HQ! Pick up their new album Crocodile here: ","music"
"507","""Hearing the blues changed my life."" - Van Morrison ","music"
"508","North Carolina Americana outfit @theavettbros get lively onstage at Austin City Limits Music Fest. #ACL #ACLFest ","music"
"509","Discover your new favorite band with this playlist of hot under-the-radar acts, ft. Mac Demarco, Speedy Ortiz &amp; more: ","music"
"510","""Don't let me hear you say that life's taking you nowhere."" - David Bowie","music"
"511","Sound Off: What's the all-time best song from the 2000s? Go!","music"
"512","Eddie Vedder leads Seattle alt-rock vets @PearlJam through their set at Austin City Limits Music Fest #ACL #ACLFest ","music"
"513","Paul Banks, frontman for NYC indie rockers @Interpol, plays songs from the band's new album, 'El Pintor,' at  #ACL ","music"
"514","Fill in the blank: ""The song that best describes my life right now is ___________.""","music"
"515","""I woke up this morning, smiled at the rising sun."" - Bob Marley","music"
"516","Enjoy FREE MUSIC from the hottest up-and-coming artists we're keeping our eyes (and ears!) on: ","music"
"517","""Do your best, do everything you can, and don't you worry what their bitter hearts are going to say."" - Jimmy Eat World","music"
"518","What are you listening to this Friday night to celebrate the weekend?","music"
"519","""I wasn't born to follow."" - The Byrds","music"
"520","TGIF! Blow off steam with party songs from Blake Shelton, Brad Paisley and more: ","music"
"521","Sound Off: What's the all-time best song from the 1990s? Go!","music"
"522","What's better than classical music and beautiful fall colors? Start your day with Vivialdi, Brahms and more: ","music"
"523","What's better than FREE MUSIC? Dig in: ","music"
"524","Hips don't lie! Shake 'em with Shakira, Beyonce, P!nk and more: ","music"
"525","""I send this smile over to you."" - Smashing Pumpkins","music"
"526","New Zealand's breakout pop phenom @lordemusic lets loose onstage at Austin City Limits Music Festival. #ACL2014 #ACL ","music"
"527","Amazon Music Q&amp;A: Aussie alt-rock legend @nickcave discusses his new documentary film, '20,000 Days on Earth': ","music"
"528","Read Amazon Music's essay celebrating @TheReplacements' indie classic 'Let It Be,' released 30 years ago this month: ","music"
"529","Devil horns in the air! Rock out to songs from DIO, Black Sabbath, Ozzy Osbourne and more: ","music"
"530","""Courageous convictions will drag the dream into existence."" - Rush","music"
"531","""I raised the walls and I will be the one to knock it down."" - R.E.M.","music"
"532","Take a drive and watch the autumn leaves fall to comforting country music from Kenny Chesney, Blake Shelton and more: ","music"
"533","Follow Amazon Music on Instagram for live concert photos, artist portraits and much more: ","music"
"534","What's better than FREE MUSIC? Dig in: ","music"
"535","How about this mashup of 'The Wolf of Wall Street' with metal band System of a Down? Who knew Leo was so... intense: ","music"
"536","While his band @BlocParty take a break, frontman @keleokereke returns with a dancey new solo album, 'Trick': ","music"
"537","From Otis Redding to Deep Purple, Pete Seeger to Washed Out &amp; beyond, check out our collection of $3.99 albums: ","music"
"538","Neo-soul singer Erykah Badu busked for change in Times Square and... well, guess how much money she made? Watch now:  ","music"
"539","Watch @foofighters rock 'Letterman' with Ann and Nancy Wilson of @officialheart: #foofighters #sonichighways","music"
"540","Retweet to wish R&amp;B star and The Voice judge @Usher a happy 36th birthday! #Usher #TheVoice","music"
"541","Reunited rock legends @TheReplacements onstage at Austin City Limits Music Festival. #ACL #ACLFest #ACL2014 #TheMats ","music"
"542","""Can't you see the wonder at your feet, your life is complete."" - The Doors","music"
"543","Rev up the Eliminator and crank these hits from ZZ Top, Johnny Winter, and more: ","music"
"544","""I have no fear, I have only love."" - Fleetwood Mac","music"
"545","Sound Off: What's the all-time best song from the 1960s? Go!","music"
"546","Indie veterans @spoontheband rip it up onstage at their hometown festival, Austin City Limits. #ACLFest #ACL #Spoon ","music"
"547","Australian rapper @IGGYAZALEA strikes a pose onstage at Austin City Limits Music Fest #ACLFest #ACL ","music"
"548","SoCal singer-songwriter @jennylewis performs tracks from her excellent new album, 'The Voyager,' at #ACLFest #ACL2014 ","music"
"549","@Amber_Coffman Agreed!!!","music"
"550","Fill in the blank: ""The song that best describes my life right now is ___________.""","music"
"551","Follow Amazon Music on Instagram for live photos, artist portraits and more: ","music"
"552","In Amazon Music Book Club, @PanicAtTheDisco's @brendonurie discusses @chuckpalahniuk, Tina Fey &amp; The Book of Mormon: ","music"
"553","""By the power invested in me by God, all negativity bows."" - Prince","music"
"554","""I got the will to resist, I got the power of one, the fear of none."" - The Wildhearts","music"
"555","Amazon Music Q&amp;A: Ex-Girls frontman Christopher Owens (@Chri55yBaby) on new solo album: ""You can hear the happiness"": ","music"
"556","Ed Sheeran Plays Private Set, Reveals Unreleased Taylor Swift Song at Amazon’s London HQ: @edsheeran @taylorswift13","music"
"557","""As long as one heart still holds on, then hope is never really gone."" - Garth Brooks","music"
"558","""I got nothing to do today but smile."" - Simon and Garfunkel","music"
"559","""As long as I'm alive, I'll keep my head up high. Because I'm strong in body, and smart in mind."" - Run DMC","music"
"560","""I don't need anyone to hold me, I can hold my own."" - Ani Difranco","music"
"561","Selena Gomez &amp; Ben Kweller team for ""Hold On,"" the folk-pop theme to William H. Macy's directorial debut #Rudderless: ","music"
"562","Let's discover some new music! Suggest one song, artist, or album you love right now in the comments...","music"
"563","Pick up the new album from L.A. rockers @SixxAM, ft. @MotleyCrue bassist @NikkiSixx &amp; @gunsnroses guitarist @DjASHBA: ","music"
"564","Retweet to wish Van Halen singer David Lee Roth a happy 60th birthday! #VanHalen #DavidLeeRoth","music"
"565","""Applause, applause, life is our cause."" - Joni Mitchell","music"
"566","""I be the spark from the cannon, blazing the outstanding."" - Jurassic Five","music"
"567","Retweet if you heard a song today that made you feel nostalgic...","music"
"568","#TBT Who was your favorite band or artist during high school?","music"
"569","It's official: Icelandic songstress @bjork is working on her next album, due in 2015. Retweet if you can't wait for it to arrive!!! #bjork","music"
"570","Happy 74th birthday, John Lennon. We miss you...","music"
"571","The Smiths, Lou Reed, Green Day, Nine Inch Nails, Kraftwerk &amp; more nominated for Rock Hall - who should be inducted? ","music"
"572","Pick up the stellar debut from New Zealand brother-sister duo @broodsmusic for just $7.99: ","music"
"573","Watch Stevie Wonder, Elton John, Pharrell, Lorde, One Direction, Sam Smith &amp; More Cover Beach Boys’ “God Only Knows”: ","music"
"574","Irish singer-songwriter @Hozier's debut is our Album of the Week! Pick it up for only $8.99: ","music"
"575","Pearl Jam's bassist Jeff Ament and guitarist Mike McCready roar onstage at Austin City Limits Music… ","music"
"576","Ed Sheeran Plays Private Set, Reveals Unreleased Taylor Swift Song at Amazon’s London HQ: @edsheeran @taylorswift13","music"
"577","Amazon Music Q&amp;A: Ex-Girls frontman Christopher Owens (@Chri55yBaby) on new solo album: ""You can hear the happiness"": ","music"
"578","""All it really needed was the proper point of view. No one's gonna bring me down."" - James Taylor","music"
"579","""I am beautiful no matter what they say, words can't bring me down."" - Christina Aguilera","music"
"580","Grab a seat on the porch and lend your ear to new-folk tunes by Trampled by Turtles, Old Crow Medicine Show, &amp; more: ","music"
"581","Atlanta hip hop heroes @Outkast party down onstage at Austin City Limits Music Festival #ACLFest #ACL ","music"
"582","Amazon Music Q&amp;A: Ex-Girls frontman Christopher Owens (@Chri55yBaby) on new solo album: ""You can hear the happiness"": ","music"
"583","Enjoy FREE MUSIC from the up-and-coming artists we're excited about: ","music"
"584","L.A. singer-songwriter @jennylewis grooves onstage at Austin City Limits Music Festival last weekend #jennylewis #ACL ","music"
"585","Watch Amazon Music's exclusive Front Row Q&amp;A with electro-pop singer @lights on her new record, 'Little Machines': ","music"
"586","Let your backbone slip to funk old and new, from Whodini to Prince to Zapp: ","music"
"587","""All I got to be is be happy."" - George Harrison","music"
